,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
14931,14931,12140,1986,11,0.002805051,-0.036078,0.0987638467,0.4064213774,0.6400970663,-0.181239478,0.0138728999,0.4601617149,0.0225352105,-0.027322404,-26.267,739.2,0.735,7.714,,,-3.163,-2.826,0.329,4.356,,-0.006,0.073,0.04,0.282,0.01,0.039,0.094,-0.024,0.078,,-0.028,0.058,-0.025,0.09,0.057,0.383,0.541,0.442,0.666,0.443,0.172,0.114,0.039,0.401,0.499,0.372,3.76,0.337,0.527,0.359,0.273,0.283,-0.13,,1.499,0.759,0.688,0.609,2.217,0.815,1.271,0.073,0.728,1.216,84.022,5.505,1.357,6.167,8.305,2.428,4.374,17.347,0.0,0.011,0.0,0.106,1.377,,3.5,-0.005,-0.345,10145,20170130,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14932,14932,12140,1986,12,-0.036745347,0.196481,-0.001568014,0.3448801066,0.6134542566,-0.348560224,0.0106587279,0.6370922497,0.0167130921,-0.03125,-25.508,739.2,0.735,7.714,,,-3.021,-2.699,0.32,4.231,,-0.006,0.073,0.04,0.282,0.01,0.039,0.094,-0.024,0.078,,-0.028,0.058,-0.025,0.09,0.057,0.383,0.541,0.442,0.666,0.443,0.172,0.114,0.039,0.401,0.499,0.372,3.76,0.337,0.527,0.359,0.273,0.283,-0.13,,1.499,0.759,0.688,0.609,2.217,0.815,1.271,0.073,0.728,1.216,84.022,5.505,1.357,6.167,8.305,2.428,4.374,17.347,0.0,0.011,0.0,0.106,1.337,,3.66,-0.007,-0.329,10145,20170131,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14933,14933,12140,1987,1,0.1793847024,0.086078,0.4044678516,0.4694425697,0.8182308031,0.3582049784,0.0173494562,1.2686909885,0.0645161271,-0.02631579,-27.444,738.1,0.836,7.129,,,-3.614,-3.23,0.418,3.777,,-0.002,0.085,0.05,0.292,0.017,0.033,0.106,-0.007,0.092,,-0.009,0.067,-0.007,0.116,0.069,0.386,0.565,0.419,0.637,0.42,0.183,0.12,0.027,0.408,0.504,0.363,3.222,0.342,0.534,0.356,0.315,0.41,-0.13,0.482,1.437,0.698,0.669,0.588,2.028,0.946,1.518,0.051,0.688,1.162,81.108,5.533,1.323,6.335,7.889,2.325,4.01,22.92,0.0,0.011,0.0,0.146,1.602,,3.06,-0.009,-0.394,10145,20170201,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14934,14934,12140,1987,2,0.082573436,-0.009091,0.3887402288,0.3053158121,0.9970337228,0.4488122387,0.0167622115,0.6795627123,0.0384615399,-0.034403671,-29.597,738.1,0.836,7.129,,,-3.898,-3.483,0.451,4.073,,-0.002,0.085,0.05,0.292,0.017,0.033,0.106,-0.007,0.092,,-0.009,0.067,-0.007,0.116,0.069,0.386,0.565,0.419,0.637,0.42,0.183,0.12,0.027,0.408,0.504,0.363,3.222,0.342,0.534,0.356,0.315,0.41,-0.13,0.482,1.437,0.698,0.669,0.588,2.028,0.946,1.518,0.051,0.688,1.162,81.108,5.533,1.323,6.335,7.889,2.325,4.01,22.92,0.0,0.011,0.0,0.146,1.728,,2.84,-0.006,-0.425,10145,20170202,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14935,14935,12140,1987,3,-0.009132483,-0.114679,0.4528168262,0.2266679536,0.8889298301,0.6084791703,0.0132303171,1.2711501172,0.0334821418,-0.044247787,-29.328,738.1,0.836,7.129,,,-3.863,-3.452,0.447,4.036,,-0.002,0.085,0.05,0.292,0.017,0.033,0.106,-0.007,0.092,,-0.009,0.067,-0.007,0.116,0.069,0.386,0.565,0.419,0.637,0.42,0.183,0.12,0.027,0.408,0.504,0.363,3.222,0.342,0.534,0.356,0.315,0.41,-0.13,0.482,1.437,0.698,0.669,0.588,2.028,0.946,1.518,0.051,0.688,1.162,81.108,5.533,1.323,6.335,7.889,2.325,4.01,22.92,0.0,0.011,0.0,0.146,1.712,,2.86,-0.006,-0.443,10145,20170203,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14936,14936,12140,1987,4,-0.121804871,0.044041,0.1019490629,0.3233316901,0.6597356852,-0.098951899,0.0170932816,1.2986880944,0.0454545468,-0.046454769,-21.705,745.072,0.754,6.654,65.203,,98.469,36.007,0.438,3.668,3.396,0.005,0.094,0.057,0.299,0.025,0.043,0.118,0.017,0.107,0.795,0.015,0.075,0.017,0.13,0.083,0.419,0.56,0.339,0.388,0.339,0.175,0.129,0.053,0.466,0.43,0.269,2.027,0.126,0.438,0.433,0.557,0.705,0.309,0.528,1.158,0.573,0.543,0.449,1.187,1.153,1.715,0.12,0.755,1.414,75.601,5.255,1.252,6.698,7.078,2.027,3.068,14.256,0.022,0.009,0.0,0.143,1.501,,3.23,0.147,10.099,10145,20170206,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14937,14937,12140,1987,5,0.0430991928,0.027593,0.1472578641,0.260565464,1.0475015134,0.0484940174,0.0136788566,0.6172783763,0.0297029708,-0.026829269,-22.661,745.072,0.754,6.654,68.074,,102.806,37.593,0.457,3.829,3.396,0.005,0.094,0.057,0.299,0.025,0.043,0.118,0.017,0.107,0.795,0.015,0.075,0.017,0.13,0.083,0.419,0.56,0.339,0.388,0.339,0.175,0.129,0.053,0.466,0.43,0.269,2.027,0.126,0.438,0.433,0.557,0.705,0.309,0.528,1.158,0.573,0.543,0.449,1.187,1.153,1.715,0.12,0.755,1.414,75.601,5.255,1.252,6.698,7.078,2.027,3.068,14.256,0.022,0.009,0.0,0.143,1.568,,3.1,0.157,10.281,10145,20170207,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14938,14938,12140,1987,6,0.0272192249,0.075426,0.223039558,0.2211218142,1.1624427287,0.2246075725,0.0155404254,0.6011010991,0.0427135676,-0.026506023,-23.191,745.072,0.754,6.654,69.426,,104.847,38.34,0.468,3.919,3.396,0.005,0.094,0.057,0.299,0.025,0.043,0.118,0.017,0.107,0.795,0.015,0.075,0.017,0.13,0.083,0.419,0.56,0.339,0.388,0.339,0.175,0.129,0.053,0.466,0.43,0.269,2.027,0.126,0.438,0.433,0.557,0.705,0.309,0.528,1.158,0.573,0.543,0.449,1.187,1.153,1.715,0.12,0.755,1.414,75.601,5.255,1.252,6.698,7.078,2.027,3.068,14.256,0.022,0.009,0.0,0.143,1.604,,3.04,0.179,10.485,10145,20170208,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14939,14939,12140,1987,7,0.0727166657,0.160905,0.0992973078,0.5439277281,1.4503321072,-0.305170544,0.0182159742,1.9869598772,0.0649999976,-0.025345622,-26.674,752.3,0.593,7.589,15.014,,112.755,41.231,0.562,6.083,5.457,0.018,0.099,0.068,0.302,0.037,0.057,0.112,0.055,0.113,0.795,0.052,0.089,0.055,0.145,0.09,0.358,0.571,0.37,0.498,0.37,0.159,0.118,0.032,0.438,0.477,0.318,2.7,0.256,0.49,0.395,0.401,0.374,0.309,0.384,1.278,0.613,0.598,0.509,1.489,1.556,2.161,0.065,0.702,1.248,80.275,5.176,1.187,6.801,7.782,1.86,2.954,16.301,0.0,0.009,0.0,0.086,1.709,,2.82,0.196,14.345,10145,20170209,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14940,14940,12140,1987,8,0.1491998507,-0.070588,0.1750345828,0.6318177953,1.4907891764,-0.213705646,0.0166880087,1.4552037212,0.0564853549,-0.017786561,-30.777,752.3,0.593,7.589,17.323,,130.102,47.575,0.648,7.019,5.457,0.018,0.099,0.068,0.302,0.037,0.057,0.112,0.055,0.113,0.795,0.052,0.089,0.055,0.145,0.09,0.358,0.571,0.37,0.498,0.37,0.159,0.118,0.032,0.438,0.477,0.318,2.7,0.256,0.49,0.395,0.401,0.374,0.309,0.384,1.278,0.613,0.598,0.509,1.489,1.556,2.161,0.065,0.702,1.248,80.275,5.176,1.187,6.801,7.782,1.86,2.954,16.301,0.0,0.009,0.0,0.086,1.971,,2.45,0.223,16.552,10145,20170210,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
